Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,CO,Colorado,Grand,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,67.4,,,61.5,72.7,15860,08049,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-106.1108366 40.1130652),1450
2020,CO,Colorado,Baca,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,60.3,,,55.2,65.4,3514,08009,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Chaffee,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,19.6,,,16.2,23.5,20074,08015,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-106.3000246 38.7345986),1398
2020,CO,Colorado,Grand,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,66.2,,,60.7,71.1,15860,08049,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-106.1108366 40.1130652),1450
2021,CO,Colorado,Las Animas,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,14.4,,,12.3,16.5,14633,08071,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Crowley,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,5.4,,,4.7,6.0,6012,08025,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Douglas,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,6.2,,,5.2,7.3,368990,08035,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,Clear Creek,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,8.1,,,6.0,10.7,9446,08019,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,La Plata,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.4,,,5.7,7.0,56250,08067,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Kiowa,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,26.8,,,22.7,31.2,1452,08061,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-102.7568494 38.387663),29
